name,location,price,country,style,likes,review,bookmark,discount_info
串酒里 KEBABEER,尖沙咀山林道6號B舖 (漢國中心對面),$201-400,港式,火鍋,358,(395 食評),9785,送 25里數 / 30積分
OPPA韓國燒肉店 OPPA Korean Restaurant,旺角洗衣街117號建煌華廈地下,$101-200,日本菜,烤肉,300,(349 食評),12628,提供網上訂座
韓舍 Korean House,旺角彌敦道593-601號創興廣場9樓,$101-200,韓國菜,海鮮,377,(559 食評),21943,提供網上訂座
Mr. Crab by The Captain's House,灣仔莊士敦道74-78號一樓及地下C號舖,$101-200,韓國菜,火鍋,361,(403 食評),11815,送 25里數 / 30積分
M3 Italian,沙田沙角街8-12號花園城1期地下2號舖,$201-400,西式,海鮮,396,(447 食評),9662,送 25里數 / 30積分
Cambo ขุนทอง,尖沙咀彌敦道100號The ONE 4樓L403舖,$101-200,意大利菜,海鮮,383,(622 食評),22908,送 25里數 / 30積分
御膳 Imperial,觀塘敬業街65-67號敬運工業大廈12樓F室,$201-400,越南菜,泰國菜,366,(450 食評),11206,送 25里數 / 30積分
S2 Kitchen,中環威靈頓街51號地下A舖,$201-400,粵菜 (廣東),海鮮,442,(532 食評),16079,送 25里數 / 30積分
Candies Foodies,尖沙咀樂道36-50號華源大廈1B-2B閣樓,$101-200,日本菜,壽司/刺身,350,(397 食評),9276,送 25里數 / 30積分
Espuma,灣仔皇后大道東202號QRE Plaza 25樓,$101-200,西式,咖啡店,406,(488 食評),13042,送 25里數 / 30積分
掌壽司 Tenohira Sushi,觀塘開源道60號駱駝漆大廈3座5樓U室,$201-400,西班牙菜,甜品/糖水,311,(391 食評),11273,送 25里數 / 30積分
I's Land Cafe,觀塘開源道62號駱駝漆大廈1座6樓A舖,$101-200,日本菜,壽司/刺身,303,(455 食評),21455,送 25里數 / 30積分
Manhattan Grill & Bar,觀塘觀塘道414號一亞太中心(OPC)3樓303號舖,$201-400,意大利菜,甜品/糖水,356,(487 食評),12962,訂座享免費生日甜品及特色小食一客
泰燒遙 Thai on 5 Seafood Grill and Bar,尖沙咀諾士佛臺1號5樓,$201-400,美國菜,酒吧,350,(411 食評),17846,晚晚宵夜，全單七折
百樂小館 Chateh,尖沙咀彌敦道132號美麗華廣場一期食四方4樓405 號舖,$201-400,泰國菜,海鮮,352,(385 食評),11895,送 25里數 / 30積分
酒鍋 The Drunken Pot,尖沙咀天文台道8號2樓1號舖,$201-400,潮州菜,酒樓,315,(390 食評),19900,晚上 10 時後入座享晚市火鍋宵夜7折優惠
慢煮工業 Under Vacuum The Steak,太子太子道西91號地舖,$51-100,粵菜 (廣東),火鍋,258,(388 食評),21427,送 25里數 / 30積分
大滿喜日本料理 Daimanki Japanese Restaurant,旺角彌敦道593-601號創興廣場8樓,$201-400,西式,三文治,403,(493 食評),23327,提供網上訂座
Vision 8,荃灣兆和街34號永安樓地舖,$201-400,日本菜,日式放題,320,(390 食評),9820,送 25里數 / 30積分
The Place,旺角上海街555號香港康得思酒店L樓層,$401-800,意大利菜,西式,239,(481 食評),51994,送 25里數 / 30積分
FireBird,銅鑼灣邊寧頓街13號隆堡柏寧頓酒店地下,$101-200,多國菜,海鮮,279,(314 食評),8197,送 25里數 / 30積分
樂天大喜屋日本料理 Daikiya Japanese Restaurant,旺角彌敦道593-601號創興廣場2樓,$201-400,日本菜,串燒,311,(413 食評),26395,樂天大喜屋 晚市85折特惠時段
The Point,尖沙咀彌敦道100號The ONE 4樓409號舖,$101-200,日本菜,日式放題,274,(345 食評),10711,送 25里數 / 30積分
16 Shell,天后炮台山蜆殼街6-16號寶榮大廈地下B舖,$101-200,意大利菜,薄餅,336,(379 食評),7329,送 25里數 / 30積分
K2 Kitchen,觀塘巧明街106號冠力工業大廈13樓6室,$101-200,意大利菜,咖啡店,261,(311 食評),8251,提供網上訂座
OPPA韓國燒肉店 OPPA Korean Restaurant,大埔舊墟直街4-20號美新大廈地下B2舖,$101-200,多國菜,海鮮,302,(342 食評),6455,提供網上訂座
悠蔬食 Leisurely Veggie,銅鑼灣渣甸街50號渣甸中心25樓,$101-200,法國菜,法國菜,238,(300 食評),15308,送 25里數 / 30積分
凡高廚房 Van Gogh Kitchen,銅鑼灣軒尼詩道451-457號勝華樓2樓B室,$201-400,多國菜,素食,396,(452 食評),8902,送 25里數 / 30積分
101手工涮涮鍋,尖沙咀厚福街9號地下,$201-400,意大利菜,西餐廳,268,(310 食評),12213,送 25里數 / 30積分
Lo Spazio,銅鑼灣恩平道42號亨利中心7樓,$201-400,台灣菜,火鍋,251,(281 食評),9151,送 25里數 / 30積分
Go Inside Kitchen,觀塘觀塘道404號時運工業大廈5樓D室,$101-200,意大利菜,海鮮,276,(332 食評),9769,送 25里數 / 30積分
Cosmos Restaurant & Bar,尖沙咀寶勒巷27號東滙商業大厦地舖,$101-200,意大利菜,西式,239,(286 食評),11649,送 25里數 / 30積分
The Right Place,尖沙咀寶勒巷17-19號地下,$101-200,西式,海鮮,291,(306 食評),5902,星期日訂座可享食品7折優惠
101手工涮涮鍋 101 Grill Bar + Hot Pot,銅鑼灣登龍街1-29號金朝陽中心2期29樓全層,$201-400,多國菜,串燒,322,(344 食評),10722,送 25里數 / 30積分
億饍 Multi Taste,旺角彌敦道558-560號譽發廣場4樓,$101-200,台灣菜,火鍋,280,(329 食評),6849,成功經OpenRice訂座及晚上9點後入座 全單85折！
Mini Friday,旺角西洋菜南街2號銀城廣場9樓,$101-200,粵菜 (廣東),湯品,215,(287 食評),14812,送 25里數 / 30積分
CHOO CHOO,長沙灣順寧道364-368號昌暉大廈地下1號舖,$101-200,西式,西式糕點,276,(314 食評),11583,現凡使用OpenRice訂座於8:00前離座可享10%off(不包括set dinner)
酒鍋 The Drunken Pot,銅鑼灣登龍街18號V Point 27樓,$201-400,西式,甜品/糖水,287,(344 食評),11264,晚上 10 時後入座享晚市火鍋宵夜7折優惠
靚煲皇 Supreme Hot Pot,旺角塘尾道18號嘉禮大廈地舖,$101-200,粵菜 (廣東),火鍋,281,(313 食評),5776,提供網上訂座
奈良上釜 Kamameshi,銅鑼灣登龍街39號地舖,$101-200,港式,火鍋,202,(274 食評),18189,送 25里數 / 30積分
Mini Friday,觀塘興業街4號The Wave 3樓,$101-200,韓國菜,烤肉,231,(316 食評),10809,經 OpenRice 訂座可享有主餐牌88折(套餐除外)及杯裝飲品半價
金撈老鴨湯刺身火鍋專門店 Kum Lo Hotpot,佐敦文昌街25-47號文昌樓地下41及43號舖,$101-200,西式,西式糕點,247,(289 食評),11115,送 25里數 / 30積分
大喜屋日本料理 Daikiya Japanese Restaurant,尖沙咀彌敦道74-78號文遜大厦5樓,$201-400,港式,火鍋,337,(452 食評),24090,特選時段 85 折優惠！晚市19：30前離座及21：15後入座享有，不得與其他優惠並用，加一以原價計算
泰聚 Thai Gather Restaurant & Bar,太子花園街239號嘉慶苑地下,$101-200,日本菜,日式放題,233,(259 食評),5387,15% Off
九重鮮 Steam Fresh,紅磡黃埔新天地聚寶坊(第11期)地下G26號,$101-200,泰國菜,咖喱,285,(333 食評),11015,提供網上訂座
磯野水產 Isono Suisan,銅鑼灣軒尼詩道525號澳門逸園中心19樓,$201-400,韓國菜,火鍋,226,(234 食評),4024,送 25里數 / 30積分
新麻蒲 BBQ Shin Mapo BBQ,銅鑼灣波斯富街24-30號寶漢大廈2樓,$101-200,日本菜,海鮮,213,(285 食評),12187,送 25里數 / 30積分
ROJO,天后炮台山木星街3號地下B舖,$201-400,韓國菜,烤肉,230,(263 食評),5676,送 25里數 / 30積分
尚素 The Veggie,觀塘駿業街56號中海日升中心1樓B舖,$101-200,西班牙菜,酒,198,(245 食評),8524,送 25里數 / 30積分
泰斗 Thai Master Restaurant & Bar,尖沙咀海防道38-40號中達大廈4樓全層,$201-400,粵菜 (廣東),素食,236,(289 食評),13825,送 25里數 / 30積分
滾得囍宮廷火鍋小炒 Big Boils Club,北角馬寶道33號馬寶學林1樓116-125號舖,$201-400,泰國菜,泰國菜,225,(251 食評),8036,送 25里數 / 30積分
榮哥廚房私房菜,觀塘觀塘道436-484號官塘工業中心3期4樓L室,$201-400,粵菜 (廣東),火鍋,203,(224 食評),7391,送 25里數 / 30積分
雅 ‧悠蔬食 Leisurely Veggie,尖沙咀金馬倫道48號中國保險大廈3樓B號舖,$101-200,粵菜 (廣東),中菜館,199,(251 食評),10704,送 25里數 / 30積分
蜀府川鍋,油塘四山街2號油塘工業大廈3座地下,$101-200,多國菜,素食,223,(253 食評),3373,送 25里數 / 30積分
鱈卵屋 Tararan-ya,銅鑼灣軒尼詩道499號永光商業大廈14樓,$201-400,意大利菜,西班牙菜,257,(297 食評),9699,送 25里數 / 30積分
飲茶 Yum Cha,尖沙咀加連威老道20-22號瑞生尖沙咀酒店3樓,$101-200,日本菜,壽司/刺身,132,(274 食評),25337,送 25里數 / 30積分
八幡屋涮涮鍋 Yahataya Shabu Shabu,旺角彌敦道628號瓊華中心12樓全層,$101-200,粵菜 (廣東),點心,371,(457 食評),16382,訂座優惠 (送生蠔刺身，海膽刺身，燒河豚干，Melona)
La Postre,銅鑼灣銅鑼灣耀華街3-9號百樂中心19樓,$101-200,日本菜,火鍋,192,(219 食評),9814,提供網上訂座
蝦棧 Shrimp Kitchen,太子花園街233-235號偉雄大廈地下A舖,$201-400,西班牙菜,甜品/糖水,247,(262 食評),5103,送 25里數 / 30積分
圓山台灣料理 Grand Hill Taiwanese Restaurant,尖沙咀金巴利道25號長利商業大廈1及2樓,$201-400,台灣菜,海鮮,284,(338 食評),6738,送 25里數 / 30積分
BRICK LANE Gallery,尖沙咀棉登徑17-23號地下,$101-200,台灣菜,山珍海味,186,(276 食評),15217,送 25里數 / 30積分
The BASE,觀塘開源道52-54號豐利中心5樓509室,$101-200,英國菜,甜品/糖水,242,(305 食評),12781,送 25里數 / 30積分
WOFT,旺角染布房街7-8D地下,$101-200,西式,All Day Breakfast,209,(266 食評),19360,送 25里數 / 30積分
琥酌,太子西洋菜北街159A地下,$201-400,西式,西式,180,(224 食評),13019,送 25里數 / 30積分
Co-Dining Space,尖沙咀廣東道82-84號流尚坊11樓,$51-100,日本菜,烤肉,208,(227 食評),5165,送 25里數 / 30積分
Zenon Café,中環威靈頓街86號地舖,$51-100,西式,漢堡包,221,(284 食評),10654,送 25里數 / 30積分
米走雞Live Running Chicken Live,觀塘興業街4號The Wave 3樓,$101-200,西式,三文治,168,(207 食評),8220,送 25里數 / 30積分
平昌 Premium Pyeong Chang Premium,佐敦彌敦道219號莊士倫敦廣場5樓,$101-200,港式,火鍋,188,(248 食評),15163,全單9折 
LA Creperie,銅鑼灣駱克道459-461號The L. Square 8樓,$101-200,日本菜,自助餐,141,(202 食評),21647,提供網上訂座
心夜來潮,旺角西洋菜南街138號福苑2樓,$51-100,法國菜,甜品/糖水,186,(254 食評),10647,送 25里數 / 30積分
小曼谷海鮮燒烤屋 Mini Bangkok Seafood and Grill,九龍城太子道西398號御太子地下1-3號舖,$101-200,潮州菜,海鮮,222,(285 食評),9397,送 25里數 / 30積分
Give Me 5,觀塘鴻圖道90號5樓,$101-200,泰國菜,海鮮,260,(301 食評),6623,送 25里數 / 30積分
The Grill Room,尖沙咀堪富利士道6-6A號爵寓2樓,$201-400,日本菜,海鮮,170,(223 食評),11358,送 25里數 / 30積分
夢工房西日料理 Dream Maker Restaurant,葵芳葵義路2-10號新葵芳花園好爵中心商場1樓,$101-200,西式,扒房,319,(489 食評),18581,提供網上訂座
Add Some Thai Restaurant,觀塘開源道62號駱駝漆大廈一座9樓D室,$101-200,日本菜,自助餐,172,(236 食評),8635,送 25里數 / 30積分
大井町日式放題 Ooimachi Japanese Buffet,荃灣眾安街55號大鴻輝(荃灣)中心3樓,$201-400,泰國菜,包場派對,235,(337 食評),16576,送 25里數 / 30積分
Ocio,大圍積存街74-76號地下A舖,$101-200,日本菜,日式放題,210,(287 食評),4414,晚市套餐優惠(9折)
德國餐廳 Das Bier,大埔翠怡街3號翠怡花園C座地下19號舖,$101-200,川菜 (四川),火鍋,114,(135 食評),3863,送 25里數 / 30積分
The Optimist,灣仔軒尼詩道239號地下至2樓,$201-400,港式,火鍋,47,(71 食評),15566,送 25里數 / 30積分
滿堂紅雞煲烤魚特式火鍋,深水埗青山道29-33號永勝大廈地下,$101-200,日本菜,壽司/刺身,41,(63 食評),3344,"<10:30pm後入座>折實每位$138（星期五,六,假期前夕及假期$148）"
鮮入圍煮 Market Hotpot,旺角登打士街43H號登打士廣場2樓,$201-400,西式,海鮮,217,(301 食評),41999,送 25里數 / 30積分
磯野水產 Isono Suisan,銅鑼灣軒尼詩道525號澳門逸園中心19樓,$201-400,韓國菜,火鍋,226,(234 食評),4025,送 25里數 / 30積分
鱈卵屋 Tararan-ya,銅鑼灣軒尼詩道499號永光商業大廈14樓,$201-400,意大利菜,西班牙菜,257,(297 食評),9700,送 25里數 / 30積分
第三站 Station 3 Cafe,旺角洗衣街39號金雞廣場25樓08-09室,$101-200,越南菜,串燒,270,(380 食評),16969,訂座享晚上九時半後七九折優惠 (需消費滿$200)
慢煮工業 Under Vacuum The Steak,太子太子道西91號地舖,$51-100,粵菜 (廣東),火鍋,258,(388 食評),21426,送 25里數 / 30積分
The Oyster House,灣仔謝斐道154號地下C號舖,$201-400,台灣菜,火鍋,177,(215 食評),12021,新鮮生蠔六折優惠 - 每位客人必須惠顧兩杯以上紅/白/汽酒
一鳴燒 Amazing BBQ,銅鑼灣軒尼詩道525號澳門逸園中心10樓,$101-200,意大利菜,海鮮,109,(126 食評),4255,正價65折 單點餐牌
養心殿台式養生鍋,荃灣眾安街55號大鴻輝(荃灣)中心17樓,$201-400,西式,甜品/糖水,162,(207 食評),12944,指定時段7折優惠 (需於晚上8點半前離座 或 晚上9點半後入座)
火鍋煮場,深水埗福榮街14號地舖,$201-400,台灣菜,火鍋,85,(105 食評),5073,季節限定火鍋配料7折優惠 (須九時後入座)
LAB EAT Restaurant & Bar,尖沙咀金巴利道87-89號僑豐大厦地下1-2號舖,$201-400,粵菜 (廣東),火鍋,435,(564 食評),50636,正價75折 單點餐牌
LAB EAT Restaurant & Bar,旺角彌敦道700號T.O.P. This is Our Place 5樓502號舖,$201-400,西式,海鮮,92,(123 食評),7783, 最後召集75折
孖啡 Double Cafe,旺角彌敦道577號高氏大樓4樓,$51-100,日本菜,火鍋,295,(384 食評),20576,79折
第三站 Station 3 Cafe,旺角洗衣街39號金雞廣場25樓08-09室,$101-200,西式,甜品/糖水,270,(380 食評),16969,訂座享晚上九時半後七九折優惠 (需消費滿$200)
Yadllie Plate,旺角西洋菜街1號兆萬中心11樓,$101-200,意大利菜,咖啡店,487,(630 食評),27495,早鳥及消夜時段訂座 可享全單八折優惠
EAT ME Bar & Restaurant,旺角彌敦道560號譽發廣場5樓全層,$101-200,韓國菜,韓式炸雞,481,(657 食評),20493,全單8折
Rang Mahal Authentic Indian Cuisine,中環皇后大道中118號2樓,$101-200,粵菜 (廣東),火鍋,207,(238 食評),5301,訂座享8折優惠 
616麥子,尖沙咀赫德道4號The Hart 1樓,$201-400,印度菜,印度菜,155,(178 食評),4659,宵夜訂座優惠
小糖鈕 Sweet Button,尖沙咀堪富利士道6-6A號3樓,$51-100,港式,火鍋,91,(105 食評),2233,訂座享88折優惠
BABY K Bora Seafood,尖沙咀河內道18號K11購物藝術館3樓314號舖,$101-200,西式,甜品/糖水,50,(79 食評),3203,訂坐可享全單88折優惠 (只限現金付款)
Manecy's Studio Restaurant,銅鑼灣駱克道447-449號中威商業大廈1樓,$101-200,意大利菜,海鮮,173,(221 食評),10825,9月最新訂坐優惠 現凡於Openrice 訂坐 即可享9折優惠 （此優惠只限於星期日至星期四晚上時段入坐）
Yummy,旺角廣華街48號地下,$201-400,德國菜,西班牙菜,119,(136 食評),2353,訂座每位惠顧任何飲品，全單9折優惠。
616牛肉火鍋專門店,西環皇后大道西384-386號三多大樓地下A號舖,$101-200,西式,甜品/糖水,87,(99 食評),3396,全單9折
安柏娃 Amphawa,佐敦吳松街102號地下,$51-100,港式,火鍋,5,(9 食評),666,OpenRice會員經由 OpenRice綱上訂座可享9折优惠
Rimi Cafe,旺角登打士街43H號登打士廣場20樓全層,$51-100,泰國菜,海鮮,151,(189 食評),6371,任何時段 訂座可享95折優惠
The Mafe Cafe,旺角彌敦道577號高氏大樓3樓A-B室,$51-100,西式,樓上cafe,98,(107 食評),1077,訂座可享95折優惠
Plato Cafe & Bistro,油麻地彌敦道483-485號2樓,$101-200,西式,甜品/糖水,408,(503 食評),22827,訂座可贈送小食
Amico 1890,旺角洗衣街24號地舖,$101-200,西式,甜品/糖水,278,(386 食評),18477,惠顧$300或以上贈送小食 
醉胡爐 Wulu Restaurant,尖沙咀柯士甸路20號保發商業大廈地舖,$201-400,港式,火鍋,216,(239 食評),5930,訂座及二人同行每位惠顧滿$200或以上免費送火焰龍蝦海鮮火鍋
為食仔海鮮火鍋專門店 Hungry Boy,旺角白布街4號地舖,$201-400,港式,火鍋,114,(190 食評),9461,9點半後$98卜卜蜆煲（頭半小時任加蜆）
鮮一夜火鍋 One Night Pot,荃灣眾安街55號大鴻輝中心21樓B室,$201-400,意大利菜,Fine Dining,83,(94 食評),3480,一夜皇御套餐   鮮味之選蒸鮮餐
回到味來,旺角彌敦道594-596號旺角新城3樓,$201-400,港式,火鍋,143,(152 食評),1602,單點餐牌 半價
Plato Cafe & Bistro,佐敦吳松街186-188號地舖,$101-200,港式,火鍋,102,(104 食評),2768,訂座可贈送小食
辣蟹舫 Spicy Crab Kingdom,長沙灣順寧道483號順景華庭1樓,$101-200,西式,甜品/糖水,40,(64 食評),3909,訂座享有$399避風塘炒蟹1斤2兩重（原價$588）真材實料！！！
Main Place,太子花園街227-231號翠庭閣地下1號舖,$51-100,粵菜 (廣東),海鮮,41,(47 食評),353,凡4人惠顧任何飲品或食品，即送你蠔肉春卷一碟
橫浜街場,旺角彌敦道726號7樓,$101-200,多國菜,酒吧,24,(28 食評),672,全時段優惠大放送
火鍋頭 Huo Guo Tou,九龍城龍崗道17號地舖及1樓,$201-400,港式,火鍋,28,(29 食評),389,凡惠顧火鍋頭，1蚊享有沙巴龍躉1條
Taylor Shellfish Farms,大坑新村街42-43號地舖,$201-400,粵菜 (廣東),火鍋,20,(30 食評),5867,訂座享生蠔88折優惠
為食仔海鮮火鍋專門店 Hungry Boy,旺角彌敦道558-560號譽發廣場7樓,$201-400,多國菜,海鮮,11,(13 食評),297,9點半後$98卜卜蜆煲（頭半小時任加蜆）
深巷有魚小魚館 Dragon Cook,佐敦文英街文英樓地下6號舖,$101-200,川菜 (四川),火鍋,0,(1 食評),38,訂座每位敬送鹽燒鮑魚一隻
慢煮工業 The Hangout by Under Vacuum,太子白楊街15-19號萬安大樓地下及1樓,$101-200,粵菜 (廣東),火鍋,319,(412 食評),12007,送 25里數 / 30積分
i kitchen,觀塘巧明街106號冠力工業大廈201室,$101-200,西式,酒,251,(296 食評),10478,提供網上訂座
One More Hotpot 來一鍋 One More Hotpot,銅鑼灣堅拿道西10號冠景樓2樓A號舖,$201-400,多國菜,多國菜,275,(295 食評),4013,送 25里數 / 30積分
尚鮮火鍋海鮮料理 Seansin Seafood Hotpot Experts,佐敦吳松街62-64 幸福商業大廈1樓,$201-400,粵菜 (廣東),火鍋,190,(201 食評),4959,送 25里數 / 30積分
La Postre,上環永樂街50號昌盛大廈3樓,$201-400,港式,火鍋,178,(216 食評),12522,提供網上訂座
Goobne Chicken,中環威靈頓街2-8號威靈頓廣場M88 5樓,$101-200,西班牙菜,甜品/糖水,151,(182 食評),8532,提供網上訂座
El Cerdo,荃灣大壩街77號地舖,$201-400,韓國菜,韓式炸雞,155,(186 食評),5181,送 25里數 / 30積分
正宗水上人蒸氣鍋專門店 Boat Dweller Steam Hot Pot Specialist,尖沙咀加拿分道49號地下,$201-400,西班牙菜,西班牙菜,194,(227 食評),7592,送 25里數 / 30積分
616牛肉火鍋專門店,元朗西菁街9號富盛大廈地下95-100號舖,$101-200,粵菜 (廣東),火鍋,144,(167 食評),4310,送 25里數 / 30積分
壹玖捌叁 Hong Kong Cuisine,跑馬地載德街2-4號1樓,$201-400,港式,火鍋,146,(159 食評),5297,提供網上訂座
丼瀛 J-City,觀塘巧明街109號榮昌工業大廈5樓A室,$101-200,西班牙菜,酒,106,(155 食評),4372,送 25里數 / 30積分
安安燒 On On BBQ,筲箕灣南安街93號鯉景大廈地下A舖,$101-200,日本菜,壽司/刺身,138,(162 食評),3572,送 25里數 / 30積分
高木炭火鳥燒 Takagi Yakitori,尖沙咀棉登徑13-15號地下,$201-400,港式,海鮮,90,(100 食評),3321,送 25里數 / 30積分
八鍋堂．中日火鍋專門店 Hachi Nabe,旺角西洋菜街1號兆萬中心3樓301號舖,$201-400,日本菜,串燒,123,(140 食評),1631,提供網上訂座
私家廚房 Private Cuisine,旺角彌敦道558-560號譽發廣場8樓,$201-400,港式,火鍋,89,(97 食評),1137,送 25里數 / 30積分
滿堂紅頂級雞煲火鍋 Mantanghong Supreme Hotpot,油麻地上海街375-379號明新大廈1樓及2樓全層地下5-7號舖,$101-200,意大利菜,酒,55,(89 食評),5188,<10:30pm後入座>正價78折•全日免收加一服務費
新記雞粥 Sun Kee Chicken Congee,筲箕灣筲箕灣道307號地下及1樓,$50以下,日本菜,西式,66,(91 食評),1452,送 25里數 / 30積分
Cafe Idea,旺角旺角西洋菜南街1A-1K號百寶利商業中心5樓501-506號舖,$51-100,港式,串燒,69,(90 食評),3494,送 25里數 / 30積分
Tipsy Restaurant & Bar,大坑銅鑼灣道98號1樓,$201-400,粵菜 (廣東),火鍋,41,(46 食評),2635,送 25里數 / 30積分
DK Bar & Restaurant,尖沙咀金巴利道40號MW Plaza 2樓,$51-100,粵菜 (廣東),火鍋,41,(43 食評),403,送 25里數 / 30積分
California Pizza Kitchen,紅磡黃埔新天地美食坊(第8期)3樓302號舖,$101-200,潮州菜,火鍋,33,(49 食評),3962,提供網上訂座
臥龍正宗成都麻辣火鍋,銅鑼灣駱克道491-499號京都廣場11樓,$201-400,西式,樓上cafe,31,(52 食評),3361,送 25里數 / 30積分
Dacha Restaurant & Bar,中環蘇豪荷李活道38-40號地舖,$201-400,川菜 (四川),火鍋,37,(60 食評),3484,送 25里數 / 30積分
Brotzeit German Bier Bar & Restaurant,尖沙咀麼地道66號尖沙咀中心G6及UG16號舖,$201-400,日本菜,酒,44,(85 食評),3914,送 25里數 / 30積分
Le Blanc,灣仔灣仔道83號6樓,$201-400,德國菜,酒吧,42,(69 食評),3107,送 25里數 / 30積分
鍋先生海鮮火鍋菜館 Nabe Yarou,尖沙咀山林道17-19號山林中心3樓,$201-400,粵菜 (廣東),火鍋,10,(19 食評),1196,送 25里數 / 30積分
蠔客 Oyster Hut,紅磡德民街29號G2 & K2號舖,$201-400,粵菜 (廣東),火鍋,33,(39 食評),1952,送 25里數 / 30積分
明廚 Ming's Kitchen,旺角上海街519號地下,$51-100,多國菜,海鮮,4,(7 食評),833,送 25里數 / 30積分
Cali-Mex Bar & Grill,中環德己立街21號地下,$101-200,印度菜,印度菜,2,(2 食評),172,送 25里數 / 30積分
想甜嚐甜 Sweet Dreamer Dessert,西環堅尼地城士美菲路15號地下,$50以下,美國菜,墨西哥菜,1,(4 食評),91,送 25里數 / 30積分
The Brewery,太子西洋菜北街171-173號地下,$101-200,港式,甜品/糖水,0,(1 食評),127,送 25里數 / 30積分
格格府極品火鍋,尖沙咀天文台圍2號環海大廈2期地下M號舖,$101-200,西式,酒吧,0,0,50,送 25里數 / 30積分
Comma Party,觀塘巧明街106號冠力工業大廈15樓02室,$101-200,港式,火鍋,0,0,225,送 25里數 / 30積分
Espuma,中環威靈頓街2-8號威靈頓廣場M88 17樓,$101-200,意大利菜,甜品/糖水,557,(690 食評),20884,送 25里數 / 30積分
鳥居居酒屋 tori izakaya,銅鑼灣軒尼詩道525號澳門逸園中心17樓,$201-400,西式,海鮮,412,(471 食評),14133,送 25里數 / 30積分
鮮入圍煮 Market Hotpot,旺角登打士街43H號登打士廣場2樓,$201-400,日本菜,爐端燒,217,(301 食評),41999,送 25里數 / 30積分
Ocio,旺角煙廠街33號朗廷軒地下B舖,$101-200,港式,甜品/糖水,432,(613 食評),18250,送 25里數 / 30積分
Dodam Chicken,銅鑼灣波斯富街99號利舞臺廣場18樓A號舖,$101-200,多國菜,甜品/糖水,404,(467 食評),12055,送 25里數 / 30積分
Seoulmate Cafe,銅鑼灣駱克道491-499號京都廣場4樓,$101-200,日本菜,日式放題,342,(439 食評),18838,送 25里數 / 30積分
Hami Harmony,太子西洋菜北街161號地下A舖,$101-200,港式,西式糕點,288,(361 食評),11945,送 25里數 / 30積分
Pom's Kitchen & Deli,佐敦德興街7號A-B號舖,$101-200,意大利菜,甜品/糖水,268,(361 食評),18496,全單88折
Manhattan Grill & Bar,觀塘觀塘道414號一亞太中心(OPC)3樓303號舖,$201-400,越南菜,串燒,356,(487 食評),12962,訂座享免費生日甜品及特色小食一客
Odelice!,灣仔蘭杜街2號地下9號舖,$101-200,韓國菜,海鮮,270,(350 食評),20269,送 25里數 / 30積分
麻辣派對 Chili Party,銅鑼灣記利佐治街1號金百利廣場4樓R1號舖,$101-200,法國菜,法國菜,239,(289 食評),8997,送 25里數 / 30積分
悠蔬食 Leisurely Veggie,銅鑼灣渣甸街50號渣甸中心25樓,$101-200,川菜 (四川),中菜館,238,(300 食評),15308,送 25里數 / 30積分
平昌 Pyeong Chang,旺角西洋菜街1號兆萬中心13樓,$101-200,日本菜,日本菜,176,(214 食評),16736,全單9折 
Mela Italian & Spanish Cuisine,觀塘巧明街94號鴻圖中心地下5D號舖,$201-400,川菜 (四川),火鍋,221,(237 食評),4097,送 25里數 / 30積分
尚鮮火鍋海鮮料理 Seansin Seafood Hotpot Experts,銅鑼灣耀華街3號百樂中心8樓,$201-400,西班牙菜,甜品/糖水,206,(221 食評),7334,送 25里數 / 30積分
蝦棧 Shrimp Kitchen,太子花園街233-235號偉雄大廈地下A舖,$201-400,港式,火鍋,247,(262 食評),5103,送 25里數 / 30積分
Home Sweet Home,太子基隆街13號永基樓地舖,$101-200,台灣菜,山珍海味,233,(278 食評),4235,全單8折
BRICK LANE Gallery,尖沙咀棉登徑17-23號地下,$101-200,西式,海鮮,186,(276 食評),15217,送 25里數 / 30積分
燒魂一 Guts Soul,尖沙咀漆咸道南57-59號金馬倫中心2樓,$201-400,韓國菜,烤肉,295,(499 食評),15941,訂座可享 $50 現金折扣優惠
Bistronomique,西環爹核士街1號裕福大廈地下1號舖,$201-400,多國菜,甜品/糖水,205,(226 食評),9963,送 25里數 / 30積分
首爾家韓國料理 Seoul House,銅鑼灣邊寧頓街13-15號隆堡柏寧頓酒店1樓,$101-200,法國菜,西餐廳,196,(245 食評),8036,送 25里數 / 30積分
熨烤達人 Mr. Iron,旺角洗衣街147號地下,$101-200,韓國菜,烤肉,204,(271 食評),8476,送 25里數 / 30積分
E Molto Buono,銅鑼灣霎西街28號必發商業大廈2樓,$401-800,韓國菜,烤肉,195,(204 食評),6400,送 25里數 / 30積分
Nardo's Cafe,旺角彌敦道594-596號旺角新城8樓全層,$51-100,意大利菜,Fine Dining,140,(176 食評),6754,送 25里數 / 30積分
Dream Cafe,旺角砵蘭街215號朗晴坊5樓全層,$101-200,西式,樓上cafe,193,(235 食評),3256,送 25里數 / 30積分
Aqua,尖沙咀北京道1號29樓,$401-800,西式,薄餅,165,(306 食評),27158,送 25里數 / 30積分
NeNe Chicken,旺角亞皆老街8號朗豪坊11樓30號舖,$101-200,日本菜,海鮮,179,(334 食評),7148,送 25里數 / 30積分
